0 11.0221
-1 10.1939
-2 9.35777
-3 8.51594
-4 7.66854
-5 6.81593
-6 5.95395
-7 5.08371
-8 4.20123
-9 3.31
-10 2.40362
-11 1.48879
-12 0.564553
-13 -0.382906
-14 -1.34248
-15 -2.31448
-16 -3.31305
-17 -4.33229
-18 -5.37197
-19 -6.44365
-20 -7.53974
-21 -8.67606
-22 -9.8497
-23 -11.0726
-24 -12.3625
-25 -13.697
-26 -15.1463
-27 -16.7258
-28 -18.5209
-29 -45.4233
-30 -46.2817
-31 -47.1352
-32 -47.9885
-33 -48.8388
-34 -49.6873
-35 -50.5319
-36 -51.3869
-37 -52.2311
-38 -53.0844
-39 -53.9402
-40 -54.7915
-41 -55.6499
-42 -56.5252
-43 -57.3871
-44 -58.2783
-45 -59.1677
-46 -60.0657
-47 -60.9803
-48 -61.9122
-49 -62.858
-50 -63.832
-49 -62.8616
-48 -61.9075
-47 -60.9787
-46 -60.0679
-45 -59.1674
-44 -58.2726
-43 -57.3938
-42 -56.5175
-41 -55.6571
-40 -54.7908
-39 -53.9398
-38 -53.0803
-37 -52.2336
-36 -51.387
-35 -50.5361
-34 -49.6903
-33 -48.8397
-32 -47.9866
-31 -47.1316
-30 -46.2882
-29 -45.4247
-28 -44.5621
-27 -43.6924
-26 -42.8159
-25 -41.9346
-24 -41.0482
-23 -40.1509
-22 -39.2416
-21 -38.3271
-20 -37.398
-19 -36.4438
-18 -35.4892
-17 -34.5117
-16 -33.5104
-15 -32.4784
-14 -31.4205
-13 -30.3244
-12 -29.1831
-11 -27.9769
-10 -26.685
-9 -25.2508
-8 -23.5526
-7 -21.0054
-6 5.95271
-5 6.81445
-4 7.67197
-3 8.5141
-2 9.35286
-1 10.1825
0 11.0191
1 11.8407
2 12.6585
3 13.4716
4 14.2801
5 15.0862
6 15.8865
7 16.6852
8 17.4812
9 18.2778
10 19.07
11 19.8606
12 20.6494
13 21.4375
14 22.2296
15 23.0203
16 23.8063
17 24.5958
18 25.386
19 26.181
20 26.9723
21 27.7764
22 28.5751
23 29.3763
24 30.1809
25 30.9951
26 31.8093
27 32.6322
28 33.4567
29 34.2977
30 35.1407
31 35.9897
32 36.8532
33 37.7263
34 38.6169
35 39.5186
36 40.4273
37 41.3692
38 42.3315
39 43.3101
40 44.3223
41 45.3784
42 46.4723
43 47.6178
44 48.8495
45 50.1928
46 51.6772
47 53.4538
48 56.0601
49 58.2504
50 58.9648
49 58.2524
48 57.5443
47 56.8406
46 56.1454
45 55.4522
44 54.7638
43 54.0796
42 53.3937
41 52.7102
40 52.0308
39 51.3522
38 50.6711
37 49.9895
36 49.3125
35 48.6325
34 47.9484
33 47.2686
32 46.5852
31 45.9076
30 45.2221
29 44.5289
28 43.8442
27 43.1506
26 42.4582
25 41.7572
24 41.0584
23 40.3499
22 39.6442
21 38.9295
20 38.2106
19 37.4892
18 36.7615
17 36.0261
16 35.2908
15 34.5462
14 33.794
13 33.0359
12 32.2682
11 31.4946
10 30.7137
9 29.9215
8 29.1219
7 28.3161
6 27.4916
5 26.6597
4 25.8209
3 24.964
2 24.097
1 23.2147
0 22.3152
-1 18.414
-2 17.5582
-3 16.6856
-4 15.804
-5 14.8879
-6 13.9618
-7 13.0048
-8 12.0215
-9 11.0037
-10 9.94958
-11 8.84384
-12 7.67951
-13 6.40882
-14 4.99451
-15 3.19599
-16 -28.2296
-17 -29.2202
-18 -30.1877
-19 -31.1144
-20 -32.0173
-21 -32.9076
-22 -33.7756
-23 -34.6221
-24 -35.4606
-25 -36.2898
-26 -37.1062
-27 -37.9104
-28 -38.7104
-29 -39.5025
-30 -40.2845
-31 -41.0606
-32 -41.8301
-33 -42.5997
-34 -43.36
-35 -44.1208
-36 -44.8696
-37 -45.6182
-38 -46.3681
-39 -47.1139
-40 -47.862
-41 -48.5942
-42 -49.3372
-43 -50.0786
-44 -50.8211
-45 -51.5593
-46 -52.2977
-47 -53.0447
-48 -53.7829
-49 -54.5306
-50 -55.2786
-49 -54.5302
-48 -53.7846
-47 -53.0442
-46 -52.2959
-45 -51.5601
-44 -50.8203
-43 -50.0822
-42 -49.3456
-41 -48.5934
-40 -47.8541
-39 -47.1143
-38 -46.3661
-37 -45.6204
-36 -44.8719
-35 -44.1147
-34 -43.359
-33 -42.5961
-32 -41.8313
-31 -41.0631
-30 -40.2844
-29 -39.5038
-28 -38.7101
-27 -37.9117
-26 -37.1075
-25 -36.2883
-24 -35.4602
-23 -34.6249
-22 -33.7738
-21 -32.9039
-20 -32.0191
-19 -31.1118
-18 -30.1839
-17 -29.2251
-16 -28.2339
-15 -27.1864
-14 -26.0827
-13 -24.901
-12 -23.5692
-11 -21.9224
-10 2.08232
-9 2.8699
-8 3.65336
-7 4.42175
-6 5.18884
-5 5.94751
-4 6.69751
-3 7.44666
-2 8.19232
-1 8.92789
0 9.6606
1 10.3917
2 11.1156
3 11.8348
4 12.5547
5 13.2695
6 13.9814
7 14.6902
8 15.4008
9 16.103
10 16.8052
11 17.5092
12 18.2106
13 18.9065
14 19.6061
15 20.2971
16 20.9986
17 21.6937
18 22.3861
19 23.0828
20 23.7784
21 24.4769
22 25.172
23 25.8729
24 26.5706
25 27.2722
26 27.9727
27 28.677
28 29.3883
29 30.0895
30 30.8068
31 31.5222
32 32.2424
33 32.9613
34 33.6915
35 34.4253
36 35.162
37 35.9078
38 36.6528
39 37.4142
40 38.1747
41 38.9534
42 39.7361
43 40.5314
44 41.3428
45 42.1601
46 42.9908
47 43.8522
48 44.7217
49 45.6202
50 46.5534
49 45.6268
48 44.7311
47 43.8533
46 42.9958
45 42.1622
44 41.3363
43 40.5302
42 39.7342
41 38.9568
40 38.1764
39 37.411
38 36.6545
37 35.9056
36 35.1661
35 34.4222
34 33.688
33 32.9642
32 32.242
31 31.5183
30 30.8071
29 30.0945
28 29.3817
27 28.6816
26 27.9766
25 27.2712
24 26.5733
23 25.8687
22 25.1747
21 24.4767
20 23.7816
19 23.0837
18 22.3905
17 21.6928
16 20.9959
15 20.3035
14 19.6047
13 18.9092
12 18.2084
11 17.5059
10 16.8069
9 16.106
8 15.3975
7 14.6911
6 13.982
5 13.2641
4 12.5569
3 11.8357
2 11.1162
1 10.3925
0 9.66165
