0 11.0221
-1 10.1939
-2 9.35777
-3 8.51594
-4 7.66854
-5 6.81593
-6 5.95395
-7 5.08371
-8 4.20123
-9 3.31
-10 2.40362
-11 1.48879
-12 0.564553
-13 -0.382906
-14 -1.34248
-15 -2.31448
-16 -3.31305
-17 -4.33229
-18 -5.37197
-19 -6.44365
-20 -7.53974
-21 -8.67606
-22 -9.8497
-23 -11.0726
-24 -12.3625
-25 -13.697
-26 -15.1463
-27 -16.7258
-28 -18.5209
-29 -45.4233
-30 -46.2817
-31 -47.1352
-32 -47.9885
-33 -48.8388
-34 -49.6873
-35 -50.5319
-36 -51.3869
-37 -52.2311
-38 -53.0844
-39 -53.9402
-40 -54.7915
-41 -55.6499
-42 -56.5252
-43 -57.3871
-44 -58.2783
-45 -59.1677
-46 -60.0657
-47 -60.9803
-48 -61.9122
-49 -62.858
-50 -63.832
-49 -62.8616
-48 -61.9075
-47 -60.9787
-46 -60.0679
-45 -59.1674
-44 -58.2726
-43 -57.3938
-42 -56.5175
-41 -55.6571
-40 -54.7908
-39 -53.9398
-38 -53.0803
-37 -52.2336
-36 -51.387
-35 -50.5361
-34 -49.6903
-33 -48.8397
-32 -47.9866
-31 -47.1316
-30 -46.2882
-29 -45.4247
-28 -44.5621
-27 -43.6924
-26 -42.8159
-25 -41.9346
-24 -41.0482
-23 -40.1509
-22 -39.2416
-21 -38.3271
-20 -37.398
-19 -36.4438
-18 -35.4892
-17 -34.5117
-16 -33.5104
-15 -32.4784
-14 -31.4205
-13 -30.3244
-12 -29.1831
-11 -27.9769
-10 -26.685
-9 -25.2508
-8 -23.5526
-7 -21.0054
-6 5.95271
-5 6.81445
-4 7.67197
-3 8.5141
-2 9.35286
-1 10.1825
0 11.0191
1 11.8407
2 12.6585
3 13.4716
4 14.2801
5 15.0862
6 15.8865
7 16.6852
8 17.4812
9 18.2778
10 19.07
11 19.8606
12 20.6494
13 21.4375
14 22.2296
15 23.0203
16 23.8063
17 24.5958
18 25.386
19 26.181
20 26.9723
21 27.7764
22 28.5751
23 29.3763
24 30.1809
25 30.9951
26 31.8093
27 32.6322
28 33.4567
29 34.2977
30 35.1407
31 35.9897
32 36.8532
33 37.7263
34 38.6169
35 39.5186
36 40.4273
37 41.3692
38 42.3315
39 43.3101
40 44.3223
41 45.3784
42 46.4723
43 47.6178
44 48.8495
45 50.1928
46 51.6772
47 53.4538
48 56.0601
49 58.2504
50 58.9648
49 58.2524
48 57.5443
47 56.8406
46 56.1454
45 55.4522
44 54.7638
43 54.0796
42 53.3937
41 52.7102
40 52.0308
39 51.3522
38 50.6711
37 49.9895
36 49.3125
35 48.6325
34 47.9484
33 47.2686
32 46.5852
31 45.9076
30 45.2221
29 44.5289
28 43.8442
27 43.1506
26 42.4582
25 41.7572
24 41.0584
23 40.3499
22 39.6442
21 38.9295
20 38.2106
19 37.4892
18 36.7615
17 36.0261
16 35.2908
15 34.5462
14 33.794
13 33.0359
12 32.2682
11 31.4946
10 30.7137
9 29.9215
8 29.1219
7 28.3161
6 27.4916
5 26.6597
4 25.8209
3 24.964
2 24.097
1 23.2147
0 22.3152
-1 36.5104
-2 35.3286
-3 34.1135
-4 32.8772
-5 31.5975
-6 30.2866
-7 28.9233
-8 27.5196
-9 26.0649
-10 24.5368
-11 22.9238
-12 21.2101
-13 19.3809
-14 17.3758
-15 15.1377
-16 12.482
-17 8.82668
-18 -65.3457
-19 -67.7897
-20 -71.4903
-21 -94.9287
-22 -95.6494
-23 -96.3529
-24 -97.0411
-25 -97.7172
-26 -98.3856
-27 -99.0342
-28 -99.6807
-29 -100.309
-30 -100.921
-31 -101.534
-32 -102.136
-33 -102.723
-34 -103.309
-35 -103.884
-36 -104.446
-37 -104.995
-38 -105.55
-39 -106.091
-40 -106.628
-41 -107.156
-42 -107.673
-43 -108.187
-44 -108.698
-45 -109.192
-46 -109.694
-47 -110.178
-48 -110.666
-49 -111.147
-50 -111.616
-49 -111.141
-48 -110.67
-47 -110.19
-46 -109.69
-45 -109.2
-44 -108.694
-43 -108.188
-42 -107.675
-41 -107.154
-40 -106.63
-39 -106.095
-38 -105.554
-37 -104.999
-36 -104.443
-35 -103.878
-34 -103.305
-33 -102.721
-32 -102.133
-31 -101.533
-30 -100.927
-29 -100.309
-28 -99.6771
-27 -99.0339
-26 -98.3847
-25 -97.7222
-24 -97.0398
-23 -96.357
-22 -95.6451
-21 -94.9309
-20 -94.1977
-19 -93.4513
-18 -92.6802
-17 -91.9006
-16 -91.0957
-15 -90.2715
-14 -89.4243
-13 -88.5074
-12 -54.8705
-11 -53.3333
-10 -51.824
-9 -50.3112
-8 -48.7874
-7 -47.2783
-6 -45.7411
-5 -44.1874
-4 -42.5923
-3 -40.9739
-2 -39.2763
-1 -37.535
0 -35.6666
1 -33.6789
2 -31.4422
3 -28.7771
4 23.9521
5 25.2855
6 26.6167
7 27.9558
8 29.317
9 30.6954
10 32.1056
11 33.5379
12 35.0096
13 36.5235
14 38.1126
15 39.7825
16 41.5733
17 43.5286
18 45.7978
19 48.7171
20 82.713
21 84.4139
22 85.8778
23 87.2989
24 88.7701
25 90.3264
26 92.1658
27 99.0324
28 99.6724
29 100.299
30 100.923
31 101.53
32 102.133
33 102.722
34 103.302
35 103.875
36 104.446
37 105
38 105.546
39 106.09
40 106.625
41 107.148
42 107.675
43 108.189
44 108.697
45 109.197
46 109.693
47 110.184
48 110.659
49 111.144
50 111.617
49 111.144
48 110.667
47 110.185
46 109.691
45 109.191
44 108.69
43 108.19
42 107.674
41 107.152
40 106.622
39 106.091
38 105.548
37 104.999
36 104.443
35 103.883
34 103.305
33 102.724
32 102.131
31 101.529
30 100.919
29 100.296
28 99.6665
27 99.0269
26 98.3678
25 90.3374
24 88.7677
23 87.2907
22 85.8899
21 84.4327
20 82.725
19 58.1858
18 57.0757
17 55.9813
16 54.9033
15 53.8355
14 52.7791
13 51.7205
12 50.666
11 49.6189
10 48.574
9 47.5152
8 46.4606
7 45.4041
6 44.3358
5 43.2571
4 42.1741
3 41.0714
2 39.9568
1 38.8304
0 37.6823
