0 11.0221
-1 10.1939
-2 9.35777
-3 8.51594
-4 7.66854
-5 6.81593
-6 5.95395
-7 5.08371
-8 4.20123
-9 3.31
-10 2.40362
-11 1.48879
-12 0.564553
-13 -0.382906
-14 -1.34248
-15 -2.31448
-16 -3.31305
-17 -4.33229
-18 -5.37197
-19 -6.44365
-20 -7.53974
-21 -8.67606
-22 -9.8497
-23 -11.0726
-24 -12.3625
-25 -13.697
-26 -15.1463
-27 -16.7258
-28 -18.5209
-29 -45.4233
-30 -46.2817
-31 -47.1352
-32 -47.9885
-33 -48.8388
-34 -49.6873
-35 -50.5319
-36 -51.3869
-37 -52.2311
-38 -53.0844
-39 -53.9402
-40 -54.7915
-41 -55.6499
-42 -56.5252
-43 -57.3871
-44 -58.2783
-45 -59.1677
-46 -60.0657
-47 -60.9803
-48 -61.9122
-49 -62.858
-50 -63.832
-49 -62.8616
-48 -61.9075
-47 -60.9787
-46 -60.0679
-45 -59.1674
-44 -58.2726
-43 -57.3938
-42 -56.5175
-41 -55.6571
-40 -54.7908
-39 -53.9398
-38 -53.0803
-37 -52.2336
-36 -51.387
-35 -50.5361
-34 -49.6903
-33 -48.8397
-32 -47.9866
-31 -47.1316
-30 -46.2882
-29 -45.4247
-28 -44.5621
-27 -43.6924
-26 -42.8159
-25 -41.9346
-24 -41.0482
-23 -40.1509
-22 -39.2416
-21 -38.3271
-20 -37.398
-19 -36.4438
-18 -35.4892
-17 -34.5117
-16 -33.5104
-15 -32.4784
-14 -31.4205
-13 -30.3244
-12 -29.1831
-11 -27.9769
-10 -26.685
-9 -25.2508
-8 -23.5526
-7 -21.0054
-6 5.95271
-5 6.81445
-4 7.67197
-3 8.5141
-2 9.35286
-1 10.1825
0 11.0191
1 11.8407
2 12.6585
3 13.4716
4 14.2801
5 15.0862
6 15.8865
7 16.6852
8 17.4812
9 18.2778
10 19.07
11 19.8606
12 20.6494
13 21.4375
14 22.2296
15 23.0203
16 23.8063
17 24.5958
18 25.386
19 26.181
20 26.9723
21 27.7764
22 28.5751
23 29.3763
24 30.1809
25 30.9951
26 31.8093
27 32.6322
28 33.4567
29 34.2977
30 35.1407
31 35.9897
32 36.8532
33 37.7263
34 38.6169
35 39.5186
36 40.4273
37 41.3692
38 42.3315
39 43.3101
40 44.3223
41 45.3784
42 46.4723
43 47.6178
44 48.8495
45 50.1928
46 51.6772
47 53.4538
48 56.0601
49 58.2504
50 58.9648
49 58.2524
48 57.5443
47 56.8406
46 56.1454
45 55.4522
44 54.7638
43 54.0796
42 53.3937
41 52.7102
40 52.0308
39 51.3522
38 50.6711
37 49.9895
36 49.3125
35 48.6325
34 47.9484
33 47.2686
32 46.5852
31 45.9076
30 45.2221
29 44.5289
28 43.8442
27 43.1506
26 42.4582
25 41.7572
24 41.0584
23 40.3499
22 39.6442
21 38.9295
20 38.2106
19 37.4892
18 36.7615
17 36.0261
16 35.2908
15 34.5462
14 33.794
13 33.0359
12 32.2682
11 31.4946
10 30.7137
9 29.9215
8 29.1219
7 28.3161
6 27.4916
5 26.6597
4 25.8209
3 24.964
2 24.097
1 23.2147
0 22.3152
-1 14.1504
-2 13.4342
-3 12.7027
-4 11.9652
-5 11.2082
-6 10.4378
-7 9.65059
-8 8.84617
-9 8.01256
-10 7.15322
-11 6.25175
-12 5.29522
-13 4.25125
-14 3.08633
-15 -1.55039
-16 -2.20356
-17 -2.86264
-18 -3.53074
-19 -4.19922
-20 -4.87697
-21 -5.56634
-22 -6.25506
-23 -6.95919
-24 -7.66797
-25 -8.38805
-26 -9.11813
-27 -9.85895
-28 -10.6065
-29 -11.3721
-30 -12.1483
-31 -12.9435
-32 -13.7519
-33 -14.5788
-34 -15.4316
-35 -16.3033
-36 -17.2087
-37 -18.1505
-38 -19.15
-39 -20.2726
-40 -37.9775
-41 -38.607
-42 -39.2283
-43 -39.8475
-44 -40.4635
-45 -41.0778
-46 -41.6886
-47 -42.2958
-48 -42.9008
-49 -43.5018
-50 -44.1036
-49 -43.5022
-48 -42.8963
-47 -42.2967
-46 -41.6864
-45 -41.0777
-44 -40.4656
-43 -39.8509
-42 -39.2299
-41 -38.6135
-40 -37.982
-39 -37.3503
-38 -36.711
-37 -36.0728
-36 -35.425
-35 -34.7792
-34 -34.1203
-33 -33.455
-32 -32.7802
-31 -32.1044
-30 -31.4162
-29 -30.7165
-28 -30.0051
-27 -29.2814
-26 -28.5365
-25 -27.7852
-24 -27.0066
-23 -26.2063
-22 -25.3762
-21 -24.4962
-20 -23.5672
-19 -22.552
-18 -21.396
-17 -19.9446
-16 -2.20238
-15 -1.55228
-14 -0.900016
-13 -0.257475
-12 0.381687
-11 1.01451
-10 1.64249
-9 2.26815
-8 2.88992
-7 3.50673
-6 4.12225
-5 4.72773
-4 5.336
-3 5.93873
-2 6.54084
-1 7.13674
0 7.73201
1 8.32526
2 8.91567
3 9.50143
4 10.0883
5 10.669
6 11.2546
7 11.8341
8 12.4107
9 12.9851
10 13.5617
11 14.1328
12 14.7021
13 15.2768
14 15.8436
15 16.4153
16 16.9808
17 17.544
18 18.1116
19 18.6758
20 19.2401
21 19.8042
22 20.367
23 20.9297
24 21.4944
25 22.0579
26 22.6203
27 23.1791
28 23.7455
29 24.3087
30 24.8678
31 25.434
32 25.998
33 26.562
34 27.1269
35 27.6931
36 28.2623
37 28.8308
38 29.4006
39 29.9717
40 30.5445
41 31.1161
42 31.6898
43 32.269
44 32.8469
45 33.431
46 34.0171
47 34.6032
48 35.1905
49 35.7865
50 36.3787
49 35.7825
48 35.1947
47 34.6018
46 34.0177
45 33.4314
44 32.8506
43 32.2707
42 31.6925
41 31.1162
40 30.5422
39 29.9706
38 29.3983
37 28.8275
36 28.261
35 27.6949
34 27.1279
33 26.5636
32 25.997
31 25.4314
30 24.8689
29 24.3065
28 23.7449
27 23.1803
26 22.6185
25 22.0571
24 21.4935
23 20.9301
22 20.3696
21 19.8055
20 19.2397
19 18.6768
18 18.1093
17 17.547
16 16.9794
15 16.4129
14 15.8452
13 15.2741
12 14.7021
11 14.1355
10 13.558
9 12.9847
8 12.4092
7 11.8322
6 11.252
5 10.6712
4 10.0869
3 9.50186
2 8.91554
1 8.32552
0 7.73283
